Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Real Estate,REIT - Mortgage,ABR,"Arbor Realty Trust, Inc.",1,8,0,0.1111111111111111,63.0,[],United States,2022018304.0
Healthcare,Biotechnology,ABSI,Absci Corporation,4,6,0,0.4,33.0,[],United States,394794272.0
Healthcare,Medical Devices,ABT,Abbott Laboratories,5,5,0,0.5,50.0,[],United States,227856351232.0
Financial Services,Capital Markets,ABTS,Abits Group Inc.,0,4,0,0.0,40.0,[],Hong Kong,4408995.0
Healthcare,Biotechnology,ABUS,Arbutus Biopharma Corporation,3,2,0,0.6,47.0,[],United States,607948992.0
Healthcare,Biotechnology,ABVC,"ABVC BioPharma, Inc.",0,3,0,0.0,38.0,[],United States,20221548.0
Consumer Defensive,Packaged Foods,ABVE,Above Food Ingredients Inc.,0,4,0,0.0,69.0,[],Canada,15304500.0
Healthcare,Biotechnology,ABVX,ABIVAX Société Anonyme,3,7,0,0.3,66.0,[],France,428076224.0
Financial Services,Asset Management,AC,"Associated Capital Group, Inc.",0,5,0,0.0,,[],United States,709662976.0
Industrials,Engineering & Construction,ACA,"Arcosa, Inc.",2,8,0,0.2,58.0,[],United States,3713111296.0
Healthcare,Biotechnology,ACAD,ACADIA Pharmaceuticals Inc.,3,6,0,0.3333333333333333,53.0,[],United States,2420108288.0
Healthcare,Drug Manufacturers - Specialty & Generic,ACB,Aurora Cannabis Inc.,4,6,0,0.4,51.0,[],Canada,235452784.0
Industrials,Business Equipment & Supplies,ACCO,ACCO Brands Corporation,3,7,0,0.3,53.0,[],United States,322104288.0
Communication Services,Advertising Agencies,ACCS,ACCESS Newswire Inc.,2,4,0,0.3333333333333333,53.0,[],United States,32245414.0
Energy,Oil & Gas Equipment & Services,ACDC,ProFrac Holding Corp.,0,8,0,0.0,,[],United States,739766080.0
Consumer Cyclical,Gambling,ACEL,"Accel Entertainment, Inc.",2,8,0,0.2,54.0,[],United States,946305856.0
Healthcare,Biotechnology,ACET,"Adicet Bio, Inc.",3,3,0,0.5,,[],United States,43368704.0
Financial Services,Insurance - Diversified,ACGL,Arch Capital Group Ltd.,2,8,0,0.2,62.0,[],Bermuda,34366742528.0
Healthcare,Medical Care Facilities,ACHC,"Acadia Healthcare Company, Inc.",0,6,0,0.0,56.0,[],United States,2088951808.0
Industrials,Aerospace & Defense,ACHR,Archer Aviation Inc.,2,8,0,0.2,45.0,[],United States,3821701376.0
Healthcare,Biotechnology,ACHV,"Achieve Life Sciences, Inc.",2,7,0,0.2222222222222222,65.0,[],Canada,69370200.0
Consumer Defensive,Grocery Stores,ACI,"Albertsons Companies, Inc.",3,7,0,0.3,61.0,[],United States,12740427776.0
Financial Services,Insurance - Property & Casualty,ACIC,American Coastal Insurance Corporation,2,5,0,0.2857142857142857,53.0,[],United States,535258176.0
Healthcare,Biotechnology,ACIU,AC Immune SA,2,8,0,0.2,67.0,[],Switzerland,146598608.0
Technology,Software - Infrastructure,ACIW,"ACI Worldwide, Inc.",1,9,0,0.1,58.0,[],United States,5263640064.0
Technology,Semiconductor Equipment & Materials,ACLS,"Axcelis Technologies, Inc.",1,7,0,0.125,53.0,[],United States,1392463232.0
Healthcare,Biotechnology,ACLX,"Arcellx, Inc.",6,4,0,0.6,45.0,[],United States,3409549824.0
Industrials,Engineering & Construction,ACM,AECOM,2,8,0,0.2,59.0,[],United States,12347229184.0
Technology,Semiconductor Equipment & Materials,ACMR,"ACM Research, Inc.",1,5,0,0.0,63.0,[],United States,1163164672.0
Technology,Information Technology Services,ACN,Accenture plc,4,6,0,0.4,56.0,[],Ireland,175513157632.0
Financial Services,Banks - Regional,ACNB,ACNB Corporation,0,6,0,0.0,57.0,[],United States,424831776.0
Basic Materials,Steel,ACNT,Ascent Industries Co.,2,7,0,0.2222222222222222,50.0,[],United States,129206368.0
Healthcare,Biotechnology,ACOG,Alpha Cognition Inc.,1,4,0,0.2,57.0,[],Canada,68084152.0
Healthcare,Health Information Services,ACON,"Aclarion, Inc.",0,4,0,0.0,56.0,[],United States,5005200.0
Real Estate,REIT - Mortgage,ACR,ACRES Commercial Realty Corp.,0,6,0,0.0,,[],United States,124074512.0
Real Estate,REIT - Mortgage,ACRE,Ares Commercial Real Estate Corporation,0,10,0,0.0,44.0,[],United States,189256656.0
Healthcare,Diagnostics & Research,ACRS,"Aclaris Therapeutics, Inc.",0,10,0,0.0,54.0,[],United States,120563384.0
Healthcare,Biotechnology,ACRV,"Acrivon Therapeutics, Inc.",3,7,0,0.3,61.0,[],United States,56432700.0
Financial Services,Insurance - Specialty,ACT,"Enact Holdings, Inc.",2,8,0,0.2,49.0,[],United States,5266893312.0
Industrials,Business Equipment & Supplies,ACTG,Acacia Research Corporation,2,5,0,0.2857142857142857,46.0,[],United States,274325536.0
Healthcare,Biotechnology,ACTU,"Actuate Therapeutics, Inc.",0,4,0,0.0,62.0,[],United States,150783952.0
Consumer Defensive,Household & Personal Products,ACU,Acme United Corporation,0,6,0,0.0,73.0,[],United States,150180000.0
Consumer Cyclical,Auto & Truck Dealerships,ACVA,ACV Auctions Inc.,0,5,0,0.0,48.0,[],United States,2474211840.0
Healthcare,Biotechnology,ACXP,"Acurx Pharmaceuticals, Inc.",0,3,0,0.0,57.0,[],United States,8338678.0
Healthcare,Biotechnology,ADAG,Adagene Inc.,3,7,0,0.0,58.0,[],China,72077688.0
Healthcare,Biotechnology,ADAP,Adaptimmune Therapeutics plc,1,1,0,0.5,52.0,[],United Kingdom,62224420.0
Technology,Software - Application,ADBE,Adobe Inc.,4,6,0,0.4,60.0,[],United States,145210605568.0
Real Estate,REIT - Retail,ADC,Agree Realty Corporation,2,8,0,0.2,45.0,[],United States,8550302720.0
Healthcare,Biotechnology,ADCT,ADC Therapeutics SA,4,6,0,0.0,51.0,[],Switzerland,122368496.0
Communication Services,Entertainment,ADD,"Color Star Technology Co., Ltd.",1,4,0,0.0,,[],United States,541310.0
Technology,Software - Application,ADEA,Adeia Inc.,1,9,0,0.1,49.0,[],United States,1272601984.0
Healthcare,Medical Devices,ADGM,"Adagio Medical Holdings, Inc.",1,5,0,0.1666666666666666,56.0,[],United States,20632292.0
Technology,Semiconductors,ADI,"Analog Devices, Inc.",2,8,0,0.2,64.0,[],United States,85615378432.0
Healthcare,Biotechnology,ADIL,"Adial Pharmaceuticals, Inc.",1,6,0,0.1428571428571428,63.0,[],United States,4553561.0
Consumer Defensive,Farm Products,ADM,Archer-Daniels-Midland Company,3,7,0,0.3,63.0,[],United States,22970662912.0
Healthcare,Biotechnology,ADMA,"ADMA Biologics, Inc.",2,7,0,0.2222222222222222,47.0,[],United States,5090955776.0
Industrials,Electrical Equipment & Parts,ADN,"Advent Technologies Holdings, Inc.",2,4,0,0.3333333333333333,60.0,[],United States,6843589.0
Consumer Cyclical,Auto Parts,ADNT,Adient plc,2,6,0,0.25,43.0,[],Ireland,938367680.0
Technology,Software - Application,ADP,"Automatic Data Processing, Inc.",2,8,0,0.2,50.0,[],United States,118724952064.0
Healthcare,Biotechnology,ADPT,Adaptive Biotechnologies Corporation,5,5,0,0.5,49.0,[],United States,1077219456.0
Industrials,Electrical Equipment & Parts,ADSE,ADS-TEC Energy PLC,1,6,0,0.1428571428571428,56.0,[],Ireland,646106176.0
Technology,Software - Application,ADSK,"Autodesk, Inc.",4,6,0,0.4,59.0,[],United States,54372511744.0
Industrials,Security & Protection Services,ADT,ADT Inc.,1,9,0,0.1,60.0,[],United States,6619266048.0
Technology,Communication Equipment,ADTN,"ADTRAN Holdings, Inc.",1,8,0,0.5,59.0,[],United States,572519936.0
Healthcare,Biotechnology,ADTX,"Aditxt, Inc.",4,4,0,0.5,54.0,[],United States,2778239.0
Industrials,Pollution & Treatment Controls,ADUR,Aduro Clean Technologies Inc.,1,7,0,0.125,55.0,[],Canada,129991400.0
Healthcare,Medical Care Facilities,ADUS,Addus HomeCare Corporation,2,8,0,0.2,68.0,[],United States,1830556288.0
Communication Services,Advertising Agencies,ADV,Advantage Solutions Inc.,3,7,0,0.3,56.0,[],United States,380869632.0
Healthcare,Diagnostics & Research,ADVB,Advanced Biomed Inc.,0,5,0,0.0,58.0,[],United States,39168400.0
Healthcare,Biotechnology,ADVM,"Adverum Biotechnologies, Inc.",6,4,0,0.0,60.0,[],United States,62044784.0
Healthcare,Biotechnology,ADXN,Addex Therapeutics Ltd,0,4,0,0.0,56.0,[],Switzerland,8017125.0
Utilities,Utilities - Regulated Electric,AEE,Ameren Corporation,1,9,0,0.1,57.0,[],United States,26451171328.0
Financial Services,Insurance - Diversified,AEG,Aegon Ltd.,3,7,0,0.3,,[],Netherlands,9738458112.0
Industrials,Building Products & Equipment,AEHL,Antelope Enterprise Holdings Limited,2,2,0,0.5,29.0,[],United States,2099109.0
Technology,Semiconductor Equipment & Materials,AEHR,"Aehr Test Systems, Inc.",0,7,0,0.0,60.0,[],United States,233407776.0
Real Estate,Real Estate - Development,AEI,Alset Inc.,0,7,0,0.0,45.0,[],United States,9357787.0
Industrials,Electrical Equipment & Parts,AEIS,"Advanced Energy Industries, Inc.",2,8,0,0.2,62.0,[],United States,3204583936.0
Basic Materials,Gold,AEM,Agnico Eagle Mines Limited,2,8,0,0.2,60.0,[],Canada,62915641344.0
Healthcare,Medical Devices,AEMD,"Aethlon Medical, Inc.",1,3,0,0.25,67.0,[],United States,7291956.0
Communication Services,Entertainment,AENT,Alliance Entertainment Holding Corporation,1,5,0,0.1666666666666666,57.0,[],United States,140077856.0
Consumer Cyclical,Apparel Retail,AEO,"American Eagle Outfitters, Inc.",6,4,0,0.6,70.0,[],United States,1800183680.0
Healthcare,Biotechnology,AEON,"AEON Biopharma, Inc.",1,3,0,0.25,70.0,[],United States,4191001.0
Utilities,Utilities - Regulated Electric,AEP,"American Electric Power Company, Inc.",3,7,0,0.3,64.0,[],United States,57216815104.0
Industrials,Rental & Leasing Services,AER,AerCap Holdings N.V.,2,8,0,0.2,50.0,[],Ireland,17964789760.0
Industrials,Consulting Services,AERT,"Aeries Technology, Inc",0,6,0,0.0,46.0,[],Singapore,31591622.0
Utilities,Utilities - Diversified,AES,The AES Corporation,3,7,0,0.3,66.0,[],United States,7094162944.0
Energy,Oil & Gas Equipment & Services,AESI,Atlas Energy Solutions Inc.,0,9,0,0.0,51.0,[],United States,2277757440.0
Technology,Software - Infrastructure,AEVA,"Aeva Technologies, Inc.",0,6,0,0.0,34.0,[],United States,351809088.0
Technology,Software - Application,AEYE,"AudioEye, Inc.",1,7,0,0.125,48.0,[],United States,137934160.0
Financial Services,Banks - Regional,AFBI,"Affinity Bancshares, Inc.",2,2,0,0.5,,[],United States,117526872.0
Real Estate,REIT - Mortgage,AFCG,Advanced Flower Capital Inc.,3,6,0,0.3333333333333333,38.0,[],United States,113318936.0
Financial Services,Insurance - Property & Casualty,AFG,"American Financial Group, Inc.",2,8,0,0.2,71.0,[],United States,10675263488.0
Financial Services,Shell Companies,AFJK,"Aimei Health Technology Co., Ltd",0,2,0,0.0,34.0,[],United States,67277808.0
Financial Services,Insurance - Life,AFL,Aflac Incorporated,3,7,0,0.3,72.0,[],United States,58162040832.0
Healthcare,Biotechnology,AFMD,Affimed N.V.,2,6,0,0.0,,[],Germany,11882778.0
Consumer Defensive,Farm Products,AFRI,Forafric Global PLC,0,5,0,0.0,61.0,[],Gibraltar,229817168.0
Technology,Software - Infrastructure,AFRM,"Affirm Holdings, Inc.",2,8,0,0.0,48.0,[],United States,12899908608.0
Consumer Defensive,Education & Training Services,AFYA,Afya Limited,1,3,0,0.25,,[],Brazil,1630227328.0
Basic Materials,Silver,AG,First Majestic Silver Corp.,1,9,0,0.1,64.0,[],Canada,3216369664.0
Communication Services,Entertainment,AGAE,Allied Gaming & Entertainment Inc.,1,2,0,0.3333333333333333,,[],United States,42187388.0
Industrials,Farm & Heavy Construction Machinery,AGCO,AGCO Corporation,3,7,0,1.0,55.0,[],United States,5912487936.0
Healthcare,Biotechnology,AGEN,Agenus Inc.,3,7,0,0.0,71.0,[],United States,56438624.0
Industrials,Farm & Heavy Construction Machinery,AGFY,Agrify Corporation,1,4,0,0.2,45.0,[],United States,35624548.0
Consumer Cyclical,Leisure,AGH,Aureus Greenway Holdings Inc.,0,3,0,0.0,56.0,[],United States,8218348.0
Basic Materials,Gold,AGI,Alamos Gold Inc.,2,8,0,0.2,64.0,[],Canada,12575411200.0
Healthcare,Biotechnology,AGIO,"Agios Pharmaceuticals, Inc.",3,7,0,0.0,55.0,[],United States,1572207744.0
Healthcare,Medical Care Facilities,AGL,"agilon health, inc.",1,9,0,0.1,58.0,[],United States,1676011776.0
Financial Services,Credit Services,AGM,Federal Agricultural Mortgage Corporation,3,7,0,0.3,67.0,[],United States,1805897728.0
Technology,Computer Hardware,AGMH,AGM Group Holdings Inc.,1,4,0,0.2,36.0,[],Hong Kong,1150247.0
Real Estate,REIT - Mortgage,AGNC,AGNC Investment Corp.,3,7,0,0.3,58.0,[],United States,7666206720.0
Financial Services,Insurance - Specialty,AGO,Assured Guaranty Ltd.,4,6,0,0.4,,[],Bermuda,4129938688.0
Consumer Defensive,Farm Products,AGRI,AgriFORCE Growing Systems Ltd.,1,5,0,0.1666666666666666,,[],Canada,2277947.0
Consumer Defensive,Farm Products,AGRO,Adecoagro S.A.,2,5,0,0.2857142857142857,54.0,[],Luxembourg,1132611200.0
Consumer Cyclical,Gambling,AGS,"PlayAGS, Inc.",1,9,0,0.1,50.0,[],United States,496751136.0
Industrials,Engineering & Construction,AGX,"Argan, Inc.",0,6,0,0.0,,[],United States,1921944960.0
Technology,Software - Application,AGYS,"Agilysys, Inc.",3,7,0,0.3,64.0,[],United States,1892463744.0
Healthcare,Medical Devices,AHCO,AdaptHealth Corp.,4,6,0,0.4,54.0,[],United States,1011502592.0
Healthcare,Medical Distribution,AHG,Akso Health Group,4,0,0,1.0,37.0,[],China,475393216.0
Real Estate,REIT - Diversified,AHH,"Armada Hoffler Properties, Inc.",2,8,0,1.0,42.0,[],United States,680870400.0
Real Estate,REIT - Healthcare Facilities,AHR,"American Healthcare REIT, Inc.",2,8,0,0.2,60.0,[],United States,4852770816.0
Real Estate,REIT - Hotel & Motel,AHT,"Ashford Hospitality Trust, Inc.",1,8,0,0.1111111111111111,37.0,[],United States,35516368.0
Technology,Software - Infrastructure,AI,"C3.ai, Inc.",0,10,0,0.0,71.0,[],United States,2521377536.0
Consumer Cyclical,Auto Manufacturers,AIEV,"Thunder Power Holdings, Inc.",1,3,0,1.0,55.0,[],United States,3038409.0
Financial Services,Shell Companies,AIFE,Aifeex Nexus Acquisition Corporation,1,1,0,0.5,55.0,[],United States,110475512.0
Technology,Software - Application,AIFF,"Firefly Neuroscience, Inc.",0,4,0,0.0,35.0,[],United States,35275804.0
Financial Services,Insurance Brokers,AIFU,AIX Inc.,2,2,0,0.5,,[],China,7417066.0
Financial Services,Insurance - Diversified,AIG,"American International Group, Inc.",3,7,0,0.3,58.0,[],United States,47095889920.0
Financial Services,Credit Services,AIHS,Senmiao Technology Limited,1,3,0,0.25,40.0,[],China,9124365.0
Financial Services,Shell Companies,AIMAU,Aimfinity Investment Corp. I,0,2,0,0.0,52.0,[],United States,
Healthcare,Medical Devices,AIMD,"Ainos, Inc.",0,3,0,0.0,54.0,[],United States,8333982.0
Consumer Cyclical,Textile Manufacturing,AIN,Albany International Corp.,2,7,0,0.2222222222222222,54.0,[],United States,1899201408.0
Technology,Software - Infrastructure,AIOT,"PowerFleet, Inc.",3,7,0,0.3,52.0,[],United States,606228672.0
Technology,Semiconductors,AIP,"Arteris, Inc.",1,6,0,0.1428571428571428,65.0,[],United States,235153232.0
Industrials,Aerospace & Defense,AIR,AAR Corp.,4,6,0,0.4,47.0,[],United States,1870176768.0
Real Estate,Real Estate Services,AIRE,reAlpha Tech Corp.,0,6,0,0.0,55.0,[],United States,29014514.0
Technology,Communication Equipment,AIRG,"Airgain, Inc.",2,5,0,0.2857142857142857,50.0,[],United States,40687328.0
Industrials,Aerospace & Defense,AIRI,Air Industries Group,1,4,0,0.2,60.0,[],United States,10578078.0
Industrials,Building Products & Equipment,AIRJ,AirJoule Technologies Corporation,0,10,0,0.0,61.0,[],United States,281706432.0
Healthcare,Medical Care Facilities,AIRS,"AirSculpt Technologies, Inc.",1,4,0,0.2,42.0,[],United States,92547712.0
Industrials,Conglomerates,AIRT,"Air T, Inc.",2,8,0,0.2,,[],United States,45113972.0
Technology,Software - Infrastructure,AISP,"Airship AI Holdings, Inc.",0,5,0,0.0,54.0,[],United States,108953640.0
Industrials,Industrial Distribution,AIT,"Applied Industrial Technologies, Inc.",1,8,0,0.1111111111111111,60.0,[],United States,8322884608.0
Financial Services,Shell Companies,AITR,AI Transportation Acquisition Corp,1,1,0,0.5,45.0,[],United States,86215248.0
Real Estate,REIT - Residential,AIV,Apartment Investment and Management Company,3,7,0,0.3,44.0,[],United States,1099542144.0
Technology,Software - Application,AIXI,Xiao-I Corporation,1,2,0,0.0,50.0,[],China,31111586.0
Financial Services,Insurance - Property & Casualty,AIZ,"Assurant, Inc.",1,9,0,0.1,51.0,[],United States,9539002368.0
Financial Services,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,1,9,0,0.1,72.0,[],United States,83627909120.0
Consumer Cyclical,Apparel Retail,AKA,a.k.a. Brands Holding Corp.,1,7,0,0.125,,[],United States,93458568.0
Technology,Software - Infrastructure,AKAM,"Akamai Technologies, Inc.",2,8,0,0.0,67.0,[],United States,10561924096.0
Healthcare,Drug Manufacturers - Specialty & Generic,AKAN,Akanda Corp.,1,1,0,0.0,40.0,[],United Kingdom,1583473.0
Healthcare,Drug Manufacturers - Specialty & Generic,AKBA,"Akebia Therapeutics, Inc.",5,5,0,0.5,60.0,[],United States,544666688.0
Real Estate,REIT - Retail,AKR,Acadia Realty Trust,2,8,0,0.2,63.0,[],United States,2557678848.0
Healthcare,Biotechnology,AKRO,"Akero Therapeutics, Inc.",1,8,0,0.1111111111111111,57.0,[],United States,2997696768.0
Healthcare,Biotechnology,AKTX,"Akari Therapeutics, Plc",0,2,0,0.0,,[],United States,31369318.0
Healthcare,Medical Instruments & Supplies,AKYA,"Akoya Biosciences, Inc.",1,6,0,0.0,55.0,[],United States,52058136.0
Industrials,Rental & Leasing Services,AL,Air Lease Corporation,2,8,0,0.2,70.0,[],United States,4671525888.0
Technology,Semiconductors,ALAB,"Astera Labs, Inc.",0,10,0,0.0,50.0,[],United States,8820312064.0
Technology,Software - Infrastructure,ALAR,Alarum Technologies Ltd.,1,9,0,0.0,45.0,[],Israel,52318240.0
Basic Materials,Specialty Chemicals,ALB,Albemarle Corporation,3,7,0,0.3,64.0,[],United States,6024319488.0
Real Estate,Real Estate Services,ALBT,Avalon GloboCare Corp.,1,1,0,0.5,56.0,[],United States,5780845.0
Healthcare,Medical Instruments & Supplies,ALC,Alcon Inc.,2,8,0,0.2,59.0,[],Switzerland,45766176768.0
Consumer Defensive,Farm Products,ALCO,"Alico, Inc.",2,6,0,0.25,56.0,[],United States,224929088.0
Financial Services,Shell Companies,ALCY,Alchemy Investments Acquisition Corp 1,0,3,0,0.0,45.0,[],United States,51534068.0
Financial Services,Shell Companies,ALDF,Aldel Financial II Inc.,0,2,0,0.0,60.0,[],United States,301370144.0
Healthcare,Biotechnology,ALDX,"Aldeyra Therapeutics, Inc.",1,4,0,0.2,52.0,[],United States,131992048.0
Utilities,Utilities - Diversified,ALE,"ALLETE, Inc.",4,6,0,0.4,,[],United States,3755357952.0
Healthcare,Biotechnology,ALEC,"Alector, Inc.",6,4,0,0.6,68.0,[],United States,92466968.0
Real Estate,REIT - Retail,ALEX,"Alexander & Baldwin, Inc.",1,9,0,0.1,50.0,[],United States,1217552512.0
Financial Services,Shell Companies,ALF,Centurion Acquisition Corp.,0,3,0,0.0,46.0,[],United States,369437504.0
Industrials,Farm & Heavy Construction Machinery,ALG,Alamo Group Inc.,1,4,0,0.2,64.0,[],United States,1994097024.0
Technology,Semiconductors,ALGM,"Allegro MicroSystems, Inc.",3,6,0,0.3333333333333333,48.0,[],United States,3109871104.0
Healthcare,Medical Instruments & Supplies,ALGN,"Align Technology, Inc.",4,6,0,0.4,67.0,[],United States,12513837056.0
Healthcare,Biotechnology,ALGS,"Aligos Therapeutics, Inc.",3,5,0,0.3333333333333333,62.0,[],United States,27942398.0
Industrials,Airlines,ALGT,Allegiant Travel Company,3,7,0,0.3,42.0,[],United States,754621056.0
Healthcare,Healthcare Plans,ALHC,"Alignment Healthcare, Inc.",2,8,0,0.0,62.0,[],United States,3406936320.0
Technology,Software - Application,ALIT,"Alight, Inc.",2,7,0,0.2222222222222222,62.0,[],United States,2696820736.0
Industrials,Airlines,ALK,"Alaska Air Group, Inc.",5,5,0,0.5,57.0,[],United States,5310251520.0
Healthcare,Drug Manufacturers - Specialty & Generic,ALKS,Alkermes plc,1,9,0,0.1,62.0,[],Ireland,4445626880.0
Technology,Software - Application,ALKT,"Alkami Technology, Inc.",3,7,0,0.3,59.0,[],United States,2490564096.0
Financial Services,Insurance - Property & Casualty,ALL,The Allstate Corporation,0,8,0,0.0,66.0,[],United States,50843541504.0
Industrials,Security & Protection Services,ALLE,Allegion plc,1,7,0,0.0,53.0,[],Ireland,10763001856.0
Healthcare,Biotechnology,ALLK,Allakos Inc.,0,4,0,0.0,54.0,[],United States,29291184.0
Healthcare,Biotechnology,ALLO,"Allogene Therapeutics, Inc.",3,7,0,0.3,64.0,[],United States,311775264.0
Healthcare,Biotechnology,ALLR,"Allarity Therapeutics, Inc.",0,5,0,0.0,46.0,[],United States,15468064.0
Technology,Software - Infrastructure,ALLT,Allot Ltd.,3,7,0,0.3,48.0,[],Israel,217516544.0
Financial Services,Credit Services,ALLY,Ally Financial Inc.,3,7,0,0.3,58.0,[],United States,9438780416.0
Healthcare,Biotechnology,ALMS,Alumis Inc.,2,8,0,0.2,59.0,[],United States,259615312.0
Technology,Semiconductors,ALMU,"Aeluma, Inc.",0,3,0,0.0,44.0,[],United States,100779016.0
Technology,Electronic Components,ALNT,Allient Inc.,0,10,0,0.0,71.0,[],United States,345240960.0
Healthcare,Biotechnology,ALNY,"Alnylam Pharmaceuticals, Inc.",2,8,0,0.0,61.0,[],United States,30271680512.0
Technology,Computer Hardware,ALOT,"AstroNova, Inc.",0,6,0,0.0,65.0,[],United States,60580460.0
Technology,Software - Application,ALRM,"Alarm.com Holdings, Inc.",2,8,0,0.2,55.0,[],United States,2454542592.0
Financial Services,Banks - Regional,ALRS,Alerus Financial Corporation,4,6,0,0.4,43.0,[],United States,430110432.0
Consumer Cyclical,Auto Parts,ALSN,"Allison Transmission Holdings, Inc.",3,7,0,0.3,58.0,[],United States,7415114240.0
Healthcare,Biotechnology,ALT,"Altimmune, Inc.",0,8,0,0.0,66.0,[],United States,353877920.0
Industrials,Rental & Leasing Services,ALTG,Alta Equipment Group Inc.,0,8,0,0.0,,[],United States,135419680.0
Financial Services,Asset Management,ALTI,"AlTi Global, Inc.",3,7,0,0.3,52.0,[],United States,452320064.0
Basic Materials,Specialty Chemicals,ALTO,"Alto Ingredients, Inc.",1,5,0,0.1666666666666666,60.0,[],United States,60523480.0
Technology,Software - Application,ALTS,ALT5 Sigma Corporation,0,6,0,0.0,54.0,[],United States,90683304.0
Healthcare,Medical Devices,ALUR,Allurion Technologies Inc.,1,7,0,0.0,37.0,[],United States,13489551.0
Consumer Cyclical,Auto Parts,ALV,"Autoliv, Inc.",2,8,0,0.2,57.0,[],Sweden,6608435200.0
Healthcare,Drug Manufacturers - Specialty & Generic,ALVO,Alvotech,2,8,0,0.2,54.0,[],Luxembourg,2450513920.0
Real Estate,REIT - Retail,ALX,"Alexander's, Inc.",0,3,0,0.0,82.0,[],United States,1026565312.0
